COD_DPTO,COD_MUNIC,ANO,apgar_bajo_promedio,atenciones_per_nacimiento,consultas_per_nacimiento,consultas_promedio,defunciones_fetales,edad_materna_promedio,indice_fragilidad_sistema,num_instituciones,pct_area_rural,pct_bajo_nivel_educativo,pct_bajo_peso,pct_cesarea,pct_embarazo_multiple,pct_embarazos_alto_riesgo,pct_instituciones_publicas,pct_madres_adolescentes,pct_madres_edad_avanzada,pct_mortalidad_evitable,pct_prematuro,pct_regimen_subsidiado,pct_sin_control_prenatal,pct_sin_seguridad_social,presion_obstetrica,procedimientos_per_nacimiento,tasa_mortalidad_fetal,tasa_mortalidad_neonatal,total_defunciones,total_nacimientos,urgencias_per_nacimiento,puntos_riesgo,riesgo_obstetrico,tasa_mortalidad_infantil,alta_mortalidad
50,325,2022,0.0677966101694915,0.0,0.0,1.3983050847457628,0.0,3.483050847457627,0.0,3,0.4576271186440678,0.9322033898305084,0.1016949152542373,0.0,0.0169491525423728,83.89830508474576,0.6666666666666666,1.0,0.0,0.0,0.8305084745762712,0.8728813559322034,0.4067796610169492,0.0,39.333333333333336,0.0,0.0,0.0,0.0,118,0.0,3,1,0.0,0
50,325,2023,0.0,0.0,0.0,1.6153846153846154,1.0,3.5576923076923075,0.0,3,0.3461538461538461,0.903846153846154,0.1153846153846153,0.0,0.0384615384615384,84.61538461538461,0.6666666666666666,1.0,0.0,100.0,0.8269230769230769,0.8653846153846154,0.3076923076923077,0.0,17.333333333333332,0.0,19.230769230769237,0.0,0.0,52,0.0,2,0,0.0,0
50,325,2024,0.046875,0.0,0.0,1.4262295081967211,1.0,3.328125,0.0,3,0.421875,0.84375,0.0625,0.0,0.0,75.0,0.6666666666666666,1.0,0.0,50.0,0.671875,0.859375,0.453125,0.046875,21.33333333333333,0.0,15.625,0.0,1.0,64,0.0,2,0,15.625,1
50,330,2020,0.04,4.6054604544272446e+20,0.12,4.725,0.0,3.5,0.0,1,0.24,0.9,0.0,0.0,0.0,80.0,1.0,1.0,0.0,0.0,0.8,0.94,0.2,0.0,50.0,0.2,0.0,0.0,0.0,50,0.06,1,0,0.0,0
50,330,2021,0.0714285714285714,1.875543257611586e+16,0.2142857142857142,4.130434782608695,0.0,3.357142857142857,0.0,1,0.3214285714285714,0.9285714285714286,0.0,0.0,0.0,78.57142857142857,1.0,1.0,0.0,0.0,0.7857142857142857,0.9285714285714286,0.25,0.0357142857142857,28.0,0.2142857142857142,0.0,0.0,0.0,28,0.0714285714285714,2,0,0.0,0
50,330,2022,0.0333333333333333,0.0,0.0,3.1,1.0,4.133333333333334,100.0,1,0.2,0.8666666666666667,0.0,0.0,0.0,96.66666666666669,1.0,1.0,0.0,100.0,0.9666666666666668,0.9,0.1333333333333333,0.0,30.0,0.0,33.333333333333336,33.333333333333336,1.0,30,0.0,2,0,33.333333333333336,1
50,330,2023,0.0,0.0,0.0,3.8125,0.0,3.875,0.0,1,0.0625,0.84375,0.03125,0.0,0.0,96.875,1.0,1.0,0.0,0.0,0.96875,0.9375,0.0625,0.0,32.0,0.0,0.0,0.0,0.0,32,0.0,1,0,0.0,0
50,330,2024,0.0384615384615384,0.0,0.0,4.923076923076923,0.0,3.5384615384615383,0.0,1,0.0384615384615384,0.8846153846153846,0.1538461538461538,0.0,0.0,92.3076923076923,1.0,1.0,0.0,0.0,0.9230769230769232,0.9230769230769232,0.0384615384615384,0.0,26.0,0.0,0.0,0.0,0.0,26,0.0,2,0,0.0,0
50,350,2020,0.0434782608695652,3.381654685991773e+18,0.1195652173913043,4.984848484848484,0.0,3.5217391304347827,0.0,4,0.3152173913043478,0.967391304347826,0.0217391304347826,0.0,0.0,70.65217391304348,0.5,1.0,0.0,100.0,0.7065217391304348,0.9565217391304348,0.3043478260869565,0.0,23.0,0.0543478260869565,0.0,0.0,1.0,92,0.0,2,0,10.869565217391305,1
50,350,2021,0.0446428571428571,1199227064929618.8,0.0714285714285714,4.677083333333333,3.0,3.5982142857142856,0.0,4,0.2053571428571428,0.9732142857142856,0.0357142857142857,0.0,0.0,79.46428571428571,0.5,1.0,0.0,100.0,0.7946428571428571,0.9553571428571428,0.2410714285714285,0.0,28.0,0.0535714285714285,26.785714285714285,0.0,1.0,112,0.0178571428571428,2,0,8.928571428571429,1
50,350,2022,0.0634920634920634,0.0,0.0,3.555555555555556,0.0,3.984126984126984,0.0,4,0.0952380952380952,0.9206349206349206,0.0317460317460317,0.0,0.0,95.23809523809524,0.5,1.0,0.0,0.0,0.9523809523809524,0.9206349206349206,0.1904761904761904,0.0,15.75,0.0,0.0,0.0,0.0,63,0.0,0,0,0.0,0
50,350,2023,0.0408163265306122,0.0,0.0,4.918367346938775,2.0,3.959183673469388,0.0,4,0.0612244897959183,1.0,0.0204081632653061,0.0,0.0,97.95918367346938,0.5,1.0,0.0,66.66666666666666,0.979591836734694,1.0,0.0408163265306122,0.0,12.25,0.0,40.81632653061224,0.0,1.0,49,0.0,1,0,20.408163265306122,1
50,350,2024,0.024390243902439,0.0,0.0,4.175,0.0,3.268292682926829,0.0,4,0.1219512195121951,1.0,0.0975609756097561,0.0,0.0,87.8048780487805,0.5,1.0,0.0,0.0,0.8536585365853658,0.951219512195122,0.1463414634146341,0.024390243902439,10.25,0.0,0.0,0.0,0.0,41,0.0,1,0,0.0,0
50,370,2020,0.1549295774647887,5792142.464788732,0.0704225352112676,3.7,0.0,3.380281690140845,0.0,2,0.6197183098591549,0.943661971830986,0.028169014084507,0.0,0.0,80.28169014084507,1.0,1.0,0.0,0.0,0.7746478873239436,0.943661971830986,0.2253521126760563,0.0,35.5,0.0422535211267605,0.0,0.0,0.0,71,0.0,1,0,0.0,0
50,370,2021,0.2391304347826087,2.305557801209915e+17,0.0760869565217391,3.240506329113924,0.0,3.8369565217391295,0.0,2,0.2717391304347826,0.9456521739130436,0.0869565217391304,0.0,0.0,81.52173913043478,1.0,1.0,0.0,0.0,0.8152173913043478,0.8804347826086957,0.2826086956521739,0.0,46.0,0.0869565217391304,0.0,0.0,0.0,92,0.0108695652173913,3,1,0.0,0
50,370,2022,0.1875,0.0,0.0,3.425531914893617,0.0,3.5,0.0,2,0.2916666666666667,0.875,0.0208333333333333,0.0,0.0,97.91666666666666,1.0,1.0,0.0,0.0,0.9791666666666666,0.75,0.0833333333333333,0.0,24.0,0.0,0.0,0.0,0.0,48,0.0,1,0,0.0,0
50,370,2023,0.1111111111111111,0.0,0.0,3.4444444444444446,1.0,3.592592592592593,0.0,2,0.4814814814814814,0.8518518518518519,0.0,0.0,0.0,88.88888888888889,1.0,1.0,0.0,50.0,0.8888888888888888,0.8518518518518519,0.2222222222222222,0.0,13.5,0.0,37.03703703703704,0.0,1.0,27,0.0,1,0,37.03703703703704,1
50,370,2024,0.3666666666666666,0.0,0.0,4.566666666666666,0.0,3.733333333333333,0.0,2,0.5,0.8666666666666667,0.0666666666666666,0.0,0.0,100.0,1.0,1.0,0.0,0.0,1.0,0.9333333333333332,0.0666666666666666,0.0,15.0,0.0,0.0,0.0,1.0,30,0.0,0,0,33.333333333333336,1
50,400,2020,0.0303030303030303,4036730660.939394,0.1515151515151515,5.137931034482759,0.0,4.03030303030303,0.0,4,0.2424242424242424,0.9393939393939394,0.0,0.0,0.0,84.84848484848484,0.25,1.0,0.0,100.0,0.8484848484848485,0.8181818181818182,0.1515151515151515,0.0,8.25,0.0909090909090909,0.0,0.0,1.0,33,0.0303030303030303,0,0,30.303030303030305,1
50,400,2021,0.0476190476190476,5773578143910150.0,0.2857142857142857,5.380952380952381,1.0,3.619047619047619,0.0,4,0.0476190476190476,0.9047619047619048,0.0,0.0,0.0,100.0,0.25,1.0,0.0,100.0,1.0,0.8095238095238095,0.0476190476190476,0.0,5.25,0.1904761904761904,47.61904761904761,0.0,0.0,21,0.0952380952380952,1,0,0.0,0
50,400,2022,0.0,0.0,0.0,4.25,0.0,3.75,0.0,4,0.125,1.0,0.0,0.0,0.0,87.5,0.25,1.0,0.0,0.0,0.875,0.625,0.125,0.125,2.0,0.0,0.0,0.0,0.0,8,0.0,-1,-1,0.0,0
50,400,2023,0.0,0.0,0.0,2.75,0.0,4.75,0.0,4,0.5,1.0,0.5,0.0,0.5,100.0,0.25,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,-1,-1,0.0,0
50,400,2024,0.1666666666666666,0.0,0.0,4.666666666666667,0.0,4.0,0.0,4,0.3333333333333333,0.8333333333333334,0.0,0.0,0.0,66.66666666666666,0.25,1.0,0.0,0.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,0.0,6,0.0,-1,-1,0.0,0
50,450,2020,0.0526315789473684,8.509516558458714e+16,0.2105263157894736,2.3,0.0,3.3947368421052637,0.0,1,0.5263157894736842,0.9210526315789472,0.0,0.0,0.0,50.0,1.0,1.0,0.0,0.0,0.5,0.6842105263157895,0.6052631578947368,0.0,38.0,0.131578947368421,0.0,0.0,0.0,38,0.0526315789473684,3,1,0.0,0
50,450,2021,0.0,28353080903279.023,0.175,1.6923076923076923,0.0,3.6,0.0,1,0.4,0.725,0.075,0.0,0.0,90.0,1.0,1.0,0.0,0.0,0.9,0.825,0.4,0.0,40.0,0.075,0.0,0.0,0.0,40,0.025,3,1,0.0,0
50,450,2022,0.0,0.0,0.0,1.3571428571428572,0.0,3.3095238095238093,0.0,1,0.3809523809523809,0.8095238095238095,0.0952380952380952,0.0,0.0,80.95238095238095,1.0,1.0,0.0,0.0,0.8095238095238095,0.8095238095238095,0.5714285714285714,0.0,42.0,0.0,0.0,0.0,0.0,42,0.0,4,1,0.0,0
50,450,2023,0.0,0.0,0.0,0.8571428571428571,1.0,3.2857142857142856,0.0,1,0.4285714285714285,0.8095238095238095,0.1428571428571428,0.0,0.0,85.71428571428571,1.0,1.0,0.0,100.0,0.7142857142857143,0.9047619047619048,0.7142857142857143,0.0,21.0,0.0,47.61904761904761,0.0,0.0,21,0.0,5,1,0.0,0
50,450,2024,0.0,0.0,0.0,2.0,0.0,7.0,0.0,1,0.5666666666666667,0.8333333333333334,0.1,0.0,0.0,70.0,1.0,0.9666666666666668,0.0333333333333333,0.0,0.5333333333333333,0.8333333333333334,0.5,0.1,30.0,0.0,0.0,0.0,0.0,30,0.0,3,1,0.0,0
50,568,2020,0.0213089802130898,3.259560448313809e+36,0.0213089802130898,2.752577319587629,9.0,3.394216133942161,4.199018932264951,30,0.4140030441400304,0.9665144596651446,0.0213089802130898,0.0015220700152207,0.0,58.9041095890411,0.1,1.0,0.0,100.0,0.589041095890411,0.8386605783866058,0.5418569254185692,0.0,21.9,0.0197869101978691,13.6986301369863,1.5220700152207,1.0,657,0.0030441400304414,3,1,1.5220700152207,0
50,568,2021,0.0136612021857923,2.4782804824067124e+43,0.0314207650273224,1.9830220713073008,5.0,3.441256830601093,4.387986150973014,30,0.4658469945355191,0.9494535519125684,0.0286885245901639,0.0,0.0054644808743169,57.513661202185794,0.1,1.0,0.0,62.5,0.575136612021858,0.7841530054644809,0.5327868852459017,0.0027322404371584,24.4,0.0109289617486338,6.830601092896175,1.366120218579235,3.0,732,0.0054644808743169,3,1,4.0983606557377055,0
50,568,2022,0.0246153846153846,0.0,0.0,1.6925465838509317,13.0,3.352307692307692,16.725508789830627,30,0.3938461538461538,0.8646153846153846,0.0476923076923076,0.0,0.003076923076923,75.07692307692308,0.1,1.0,0.0,100.0,0.7446153846153846,0.816923076923077,0.4676923076923077,0.0,21.666666666666668,0.0,20.0,6.153846153846154,4.0,650,0.0,2,0,6.153846153846154,0
50,568,2023,0.0294659300184162,0.0,0.0,1.9189686924493556,14.0,3.4640883977900554,15.646434923078097,30,0.3020257826887661,0.9116022099447514,0.0349907918968692,0.0,0.005524861878453,76.05893186003682,0.1,1.0,0.0,85.71428571428571,0.7513812154696132,0.8324125230202578,0.4198895027624309,0.0,18.1,0.0,25.78268876611418,7.366482504604051,7.0,543,0.0,1,0,12.89134438305709,1
50,568,2024,0.0210772833723653,0.0,0.0,2.03988603988604,6.0,4.470725995316159,3.618933092925151,30,0.117096018735363,0.9203747072599532,0.0585480093676815,0.0,0.0070257611241217,90.86651053864168,0.1,0.990632318501171,0.009367681498829,100.0,0.7166276346604216,0.6463700234192038,0.4964871194379391,0.1779859484777517,14.233333333333333,0.0,14.05152224824356,2.34192037470726,1.0,427,0.0,1,0,2.34192037470726,0
50,573,2020,0.0133333333333333,6805392147345389.0,0.0311111111111111,4.490990990990991,4.0,3.5644444444444443,0.0,29,0.0444444444444444,0.9333333333333332,0.0577777777777777,0.0,0.0088888888888888,98.66666666666669,0.0689655172413793,1.0,0.0,100.0,0.9866666666666668,0.7155555555555555,0.0666666666666666,0.0044444444444444,7.758620689655173,0.0177777777777777,17.77777777777778,0.0,0.0,225,0.0,0,0,0.0,0
50,573,2021,0.0478468899521531,2.005804381457049e+32,0.0717703349282296,4.485436893203883,2.0,3.5598086124401918,0.0,29,0.0478468899521531,0.9234449760765552,0.0287081339712918,0.0,0.0095693779904306,98.08612440191388,0.0689655172413793,1.0,0.0,100.0,0.9808612440191388,0.7272727272727273,0.1004784688995215,0.0,7.206896551724138,0.0478468899521531,9.569377990430622,0.0,0.0,209,0.0095693779904306,0,0,0.0,0
50,573,2022,0.0704225352112676,0.0,0.0,4.226415094339623,7.0,3.384976525821596,3.2939122951945725,29,0.0328638497652582,0.9154929577464788,0.028169014084507,0.0,0.0093896713615023,100.0,0.0689655172413793,1.0,0.0,87.5,1.0,0.6901408450704225,0.0985915492957746,0.0046948356807511,7.344827586206897,0.0,32.863849765258216,4.694835680751174,1.0,213,0.0,0,0,4.694835680751174,0
50,573,2023,0.0466321243523316,0.0,0.0,4.466321243523316,7.0,3.6580310880829017,0.0,29,0.0518134715025906,0.8911917098445595,0.0466321243523316,0.0,0.0103626943005181,99.48186528497408,0.0689655172413793,1.0,0.0,71.42857142857143,0.9948186528497408,0.7253886010362695,0.1088082901554404,0.0,6.655172413793103,0.0,36.269430051813465,0.0,0.0,193,0.0,1,0,0.0,0
50,573,2024,0.0405405405405405,0.0,0.0,4.547297297297297,2.0,3.574324324324324,3.1181001901581453,29,0.0405405405405405,0.8851351351351351,0.054054054054054,0.0,0.0067567567567567,98.64864864864865,0.0689655172413793,1.0,0.0,100.0,0.972972972972973,0.7162162162162162,0.1013513513513513,0.0067567567567567,5.103448275862069,0.0,13.513513513513514,6.756756756756757,1.0,148,0.0,0,0,6.756756756756757,1
50,577,2020,0.0869565217391304,309240.4782608696,0.1304347826086956,4.318181818181818,0.0,4.086956521739131,0.0,3,0.0869565217391304,0.782608695652174,0.0,0.0,0.0,95.65217391304348,0.3333333333333333,1.0,0.0,0.0,0.9565217391304348,0.782608695652174,0.1739130434782608,0.0,7.666666666666667,0.0869565217391304,0.0,0.0,0.0,23,0.0434782608695652,0,0,0.0,0
50,577,2021,0.0,42592.583333333336,0.3333333333333333,4.166666666666667,0.0,4.25,0.0,3,0.0,1.0,0.0833333333333333,0.0,0.0,100.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.9166666666666666,0.1666666666666666,0.0,4.0,0.0,0.0,0.0,0.0,12,0.0,1,0,0.0,0
50,577,2022,0.0,0.0,0.0,4.769230769230769,0.0,3.923076923076923,0.0,3,0.0769230769230769,0.8461538461538461,0.0769230769230769,0.0,0.0,100.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.7692307692307693,0.1538461538461538,0.0,4.333333333333333,0.0,0.0,0.0,0.0,13,0.0,1,0,0.0,0
50,577,2023,0.0,0.0,0.0,4.111111111111111,1.0,3.888888888888889,0.0,3,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.0,0.0,100.0,0.3333333333333333,1.0,0.0,100.0,1.0,0.6666666666666666,0.0,0.0,3.0,0.0,111.1111111111111,0.0,0.0,9,0.0,-1,-1,0.0,0
50,577,2024,0.0,0.0,0.0,4.0,0.0,2.75,0.0,3,0.25,1.0,0.0,0.0,0.0,87.5,0.3333333333333333,1.0,0.0,0.0,0.875,1.0,0.125,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,8,0.0,-1,-1,0.0,0
50,590,2020,0.0526315789473684,2.0545862306160725e+20,0.1228070175438596,4.541666666666667,2.0,3.6140350877192975,0.0,2,0.175438596491228,0.6842105263157895,0.0350877192982456,0.0,0.0,82.45614035087719,0.5,1.0,0.0,100.0,0.8245614035087719,0.8421052631578947,0.1929824561403508,0.0,28.5,0.1578947368421052,35.08771929824561,0.0,0.0,57,0.0350877192982456,2,0,0.0,0
50,590,2021,0.0149253731343283,169121121361671.8,0.1044776119402985,4.818181818181818,1.0,3.716417910447761,0.0,2,0.0149253731343283,0.6417910447761194,0.0597014925373134,0.0,0.0,98.50746268656717,0.5,1.0,0.0,100.0,0.9850746268656716,0.7164179104477612,0.0298507462686567,0.0149253731343283,33.5,0.0298507462686567,14.92537313432836,0.0,0.0,67,0.0597014925373134,1,0,0.0,0
50,590,2022,0.048780487804878,0.0,0.0,3.8536585365853657,1.0,3.829268292682927,0.0,2,0.048780487804878,0.8780487804878049,0.0975609756097561,0.0,0.0,95.1219512195122,0.5,1.0,0.0,100.0,0.951219512195122,0.8292682926829268,0.0975609756097561,0.0,20.5,0.0,24.390243902439025,0.0,0.0,41,0.0,2,0,0.0,0
50,590,2023,0.0263157894736842,0.0,0.0,3.789473684210526,0.0,3.736842105263158,0.0,2,0.0,0.8421052631578947,0.0263157894736842,0.0,0.0,97.36842105263158,0.5,1.0,0.0,0.0,0.9473684210526316,0.8157894736842105,0.1052631578947368,0.0,19.0,0.0,0.0,0.0,0.0,38,0.0,1,0,0.0,0
50,590,2024,0.0476190476190476,0.0,0.0,4.571428571428571,0.0,3.1904761904761907,0.0,2,0.0476190476190476,0.9047619047619048,0.0476190476190476,0.0,0.0,95.23809523809524,0.5,1.0,0.0,0.0,0.9523809523809524,0.8571428571428571,0.1428571428571428,0.0,10.5,0.0,0.0,0.0,0.0,21,0.0,0,0,0.0,0
50,606,2020,0.0,411559.6666666667,0.1111111111111111,5.153846153846154,1.0,3.851851851851852,19.28453360747789,11,0.037037037037037,0.8888888888888888,0.0,0.0,0.0,96.29629629629628,0.0909090909090909,1.0,0.0,33.33333333333333,0.9629629629629628,0.6296296296296297,0.1111111111111111,0.0,2.4545454545454546,0.074074074074074,37.03703703703704,37.03703703703704,2.0,27,0.0,1,0,74.07407407407408,1
50,606,2021,0.0,1688278324.909091,0.3636363636363636,5.727272727272728,0.0,3.6818181818181817,0.0,11,0.0,0.6363636363636364,0.0,0.0,0.0,100.0,0.0909090909090909,1.0,0.0,0.0,1.0,0.4090909090909091,0.0454545454545454,0.0909090909090909,2.0,0.0909090909090909,0.0,0.0,0.0,22,0.0,0,0,0.0,0
50,606,2022,0.0625,0.0,0.0,4.875,0.0,3.125,0.0,11,0.0625,0.875,0.0,0.0,0.0,100.0,0.0909090909090909,1.0,0.0,0.0,1.0,0.625,0.0,0.0,1.4545454545454546,0.0,0.0,0.0,0.0,16,0.0,0,0,0.0,0
50,606,2023,0.0,0.0,0.0,5.25,0.0,3.333333333333333,0.0,11,0.0833333333333333,1.0,0.0,0.0,0.0,100.0,0.0909090909090909,1.0,0.0,0.0,1.0,0.75,0.0,0.0,1.0909090909090908,0.0,0.0,0.0,0.0,12,0.0,0,0,0.0,0
50,606,2024,0.0,0.0,0.0,5.461538461538462,0.0,3.769230769230769,0.0,11,0.0,0.6923076923076923,0.0769230769230769,0.0,0.0,100.0,0.0909090909090909,1.0,0.0,0.0,1.0,0.6153846153846154,0.1538461538461538,0.0,1.181818181818182,0.0,0.0,0.0,0.0,13,0.0,1,0,0.0,0
50,680,2020,0.08,2.4264262426228267e+20,0.16,5.62,1.0,3.52,100.0,1,0.0,0.92,0.0,0.0,0.04,100.0,1.0,1.0,0.0,100.0,1.0,0.62,0.0,0.0,50.0,0.16,20.0,20.0,1.0,50,0.04,1,0,20.0,1
50,680,2021,0.0227272727272727,8.093666298434401e+19,0.2272727272727272,3.8372093023255816,2.0,3.25,100.0,1,0.1136363636363636,0.8636363636363636,0.0681818181818181,0.0,0.0,97.72727272727272,1.0,1.0,0.0,100.0,0.9772727272727272,0.5681818181818182,0.1363636363636363,0.0,44.0,0.1590909090909091,45.45454545454545,22.727272727272727,1.0,44,0.0454545454545454,2,0,22.727272727272727,1
50,680,2022,0.0,0.0,0.0,4.419354838709677,0.0,3.161290322580645,0.0,1,0.032258064516129,0.8387096774193549,0.032258064516129,0.0,0.0,100.0,1.0,1.0,0.0,0.0,1.0,0.6129032258064516,0.0967741935483871,0.0,31.0,0.0,0.0,0.0,0.0,31,0.0,1,0,0.0,0
50,680,2023,0.0,0.0,0.0,5.033333333333333,0.0,4.066666666666666,0.0,1,0.0333333333333333,0.8,0.0,0.0,0.0,100.0,1.0,1.0,0.0,0.0,1.0,0.5666666666666667,0.0333333333333333,0.0,30.0,0.0,0.0,0.0,0.0,30,0.0,1,0,0.0,0
50,680,2024,0.032258064516129,0.0,0.0,6.064516129032258,0.0,3.4516129032258065,0.0,1,0.0,0.8709677419354839,0.0967741935483871,0.0,0.0,100.0,1.0,1.0,0.0,0.0,1.0,0.6774193548387096,0.032258064516129,0.0,31.0,0.0,0.0,0.0,1.0,31,0.0,2,0,32.25806451612903,1
50,683,2020,0.0,6.904533744483481e+19,0.2631578947368421,5.0,0.0,4.052631578947368,0.0,2,0.1052631578947368,0.8947368421052632,0.0,0.0,0.0,100.0,0.5,1.0,0.0,0.0,1.0,0.8421052631578947,0.1052631578947368,0.0,9.5,0.5789473684210527,0.0,0.0,0.0,19,0.0,0,0,0.0,0
50,683,2021,0.0,17158730172.142857,0.7142857142857143,5.142857142857143,0.0,4.285714285714286,0.0,2,0.0,0.7142857142857143,0.1428571428571428,0.0,0.0,100.0,0.5,1.0,0.0,0.0,1.0,0.8571428571428571,0.0,0.0,3.5,0.1428571428571428,0.0,0.0,0.0,7,0.2857142857142857,-1,-1,0.0,0
50,683,2022,0.1666666666666666,0.0,0.0,4.666666666666667,0.0,4.0,0.0,2,0.0,0.8333333333333334,0.0,0.0,0.0,100.0,0.5,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6,0.0,-1,-1,0.0,0
50,683,2023,0.0,0.0,0.0,2.833333333333333,0.0,3.1666666666666665,0.0,2,0.0,1.0,0.1666666666666666,0.0,0.0,100.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6,0.0,-1,-1,0.0,0
50,683,2024,0.0,0.0,0.0,4.5,0.0,3.5,0.0,2,0.0,0.5,0.0,0.0,0.0,100.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,-1,-1,0.0,0
50,686,2020,0.1176470588235294,0.0588235294117647,0.0588235294117647,5.1875,0.0,3.235294117647059,100.0,1,0.0588235294117647,0.8823529411764706,0.0588235294117647,0.0,0.0,94.11764705882352,1.0,1.0,0.0,100.0,0.9411764705882352,0.8235294117647058,0.0588235294117647,0.0,17.0,0.0,0.0,58.8235294117647,1.0,17,0.0,0,0,58.8235294117647,1
50,686,2021,0.0625,6.9375,0.0625,5.75,0.0,3.8125,0.0,1,0.0,0.9375,0.0,0.0,0.0,100.0,1.0,1.0,0.0,0.0,1.0,0.9375,0.0,0.0,16.0,0.0625,0.0,0.0,0.0,16,0.0,0,0,0.0,0
50,686,2022,0.0,0.0,0.0,6.0,1.0,3.6,0.0,1,0.0,1.0,0.2,0.0,0.0,100.0,1.0,1.0,0.0,100.0,1.0,1.0,0.0,0.0,5.0,0.0,200.0,0.0,0.0,5,0.0,-1,-1,0.0,0
50,686,2023,0.0,0.0,0.0,6.0,0.0,4.25,0.0,1,0.0,0.875,0.0,0.0,0.0,100.0,1.0,1.0,0.0,0.0,1.0,0.875,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8,0.0,-1,-1,0.0,0
50,686,2024,0.0,0.0,0.0,6.0,0.0,4.0,0.0,1,0.0,1.0,0.0,0.0,0.0,100.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,0.0,-1,-1,0.0,0
50,689,2020,0.0465116279069767,4.216553763065372e+33,0.4186046511627907,5.857142857142857,2.0,3.744186046511628,0.0,17,0.0232558139534883,0.8837209302325582,0.0232558139534883,0.0,0.0,97.67441860465117,0.0588235294117647,1.0,0.0,100.0,0.9767441860465116,0.7209302325581395,0.0697674418604651,0.0,2.5294117647058822,0.1395348837209302,46.51162790697674,0.0,0.0,43,0.0232558139534883,1,0,0.0,0
50,689,2021,0.0294117647058823,3.4400328874446164e+56,0.5,5.352941176470588,0.0,3.941176470588236,0.0,17,0.0294117647058823,0.8823529411764706,0.0,0.0,0.0,97.05882352941175,0.0588235294117647,1.0,0.0,0.0,0.9705882352941176,0.5588235294117647,0.0588235294117647,0.0294117647058823,2.0,0.2941176470588235,0.0,0.0,0.0,34,0.2647058823529412,0,0,0.0,0
50,689,2022,0.0,0.0,0.0,5.047619047619048,0.0,3.809523809523809,0.0,17,0.0,0.8571428571428571,0.0476190476190476,0.0,0.0,100.0,0.0588235294117647,1.0,0.0,0.0,1.0,0.7142857142857143,0.0952380952380952,0.0476190476190476,1.2352941176470589,0.0,0.0,0.0,0.0,21,0.0,0,0,0.0,0
50,689,2023,0.0,0.0,0.0,5.0344827586206895,1.0,3.5517241379310347,0.0,17,0.0344827586206896,0.7586206896551724,0.0689655172413793,0.0,0.0,100.0,0.0588235294117647,1.0,0.0,100.0,1.0,0.6206896551724138,0.0689655172413793,0.0,1.7058823529411764,0.0,34.48275862068965,0.0,0.0,29,0.0,2,0,0.0,0
50,689,2024,0.0512820512820512,0.0,0.0,6.230769230769231,0.0,3.717948717948718,0.0,17,0.0,0.7948717948717948,0.0256410256410256,0.0,0.0,100.0,0.0588235294117647,1.0,0.0,0.0,1.0,0.6153846153846154,0.0,0.0,2.294117647058824,0.0,0.0,0.0,0.0,39,0.0,0,0,0.0,0
50,711,2020,0.0,2.3893290114182785e+23,0.1089108910891089,3.739130434782609,1.0,3.445544554455445,0.0,5,0.099009900990099,0.9108910891089108,0.0297029702970297,0.0,0.0,91.0891089108911,0.2,1.0,0.0,100.0,0.9108910891089108,0.8811881188118812,0.198019801980198,0.0099009900990099,20.2,0.0396039603960396,9.9009900990099,0.0,1.0,101,0.0099009900990099,1,0,9.900990099009901,1
50,711,2021,0.0303030303030303,8.268367047475949e+45,0.2272727272727272,4.096774193548387,2.0,3.333333333333333,0.0,5,0.1212121212121212,0.9393939393939394,0.0454545454545454,0.0,0.0,92.42424242424242,0.2,1.0,0.0,100.0,0.9242424242424242,0.9090909090909092,0.1969696969696969,0.0,13.2,0.2575757575757575,30.303030303030305,0.0,0.0,66,0.0757575757575757,0,0,0.0,0
50,711,2022,0.0181818181818181,0.0,0.0,3.8,1.0,3.654545454545455,0.0,5,0.0909090909090909,0.9090909090909092,0.0363636363636363,0.0,0.0,98.1818181818182,0.2,1.0,0.0,100.0,0.9818181818181818,0.8363636363636363,0.0909090909090909,0.0,11.0,0.0,18.18181818181818,0.0,0.0,55,0.0,0,0,0.0,0
50,711,2023,0.0,0.0,0.0,4.545454545454546,0.0,3.4545454545454546,0.0,5,0.0,1.0,0.0,0.0,0.0,100.0,0.2,1.0,0.0,0.0,1.0,0.9090909090909092,0.0909090909090909,0.0,2.2,0.0,0.0,0.0,1.0,11,0.0,0,0,90.9090909090909,1
