COD_DPTO,COD_MUNIC,ANO,apgar_bajo_promedio,consultas_promedio,defunciones_fetales,edad_materna_promedio,num_instituciones,pct_area_rural,pct_bajo_nivel_educativo,pct_bajo_peso,pct_cesarea,pct_embarazo_multiple,pct_instituciones_publicas,pct_madres_adolescentes,pct_madres_edad_avanzada,pct_prematuro,pct_regimen_subsidiado,pct_sin_control_prenatal,pct_sin_seguridad_social,presion_obstetrica,tasa_mortalidad_fetal,total_defunciones,total_nacimientos
50,110,2020,0.0,4.5,0.0,3.5,34.333333333333336,0.03571428571428571,0.8928571428571429,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.9821428571428571,0.5178571428571429,0.08928571428571429,0.0,1.6310679611650485,0.0,1.0,56
50,110,2021,0.017241379310344827,4.879310344827586,0.0,3.5172413793103448,34.333333333333336,0.0,0.8620689655172413,0.034482758620689655,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.46551724137931033,0.05172413793103448,0.017241379310344827,1.6893203883495145,0.0,0.0,58
50,110,2022,0.0,3.303030303030303,1.0,3.411764705882353,34.333333333333336,0.029411764705882353,0.9117647058823529,0.029411764705882353,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.5588235294117647,0.23529411764705882,0.0,0.9902912621359222,29.41176470588235,0.0,34
50,110,2023,0.0,3.5,1.0,4.0,34.333333333333336,0.125,0.875,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.6875,0.125,0.0,0.4660194174757281,62.5,0.0,16
50,110,2024,0.09090909090909091,4.2727272727272725,0.0,3.4545454545454546,34.333333333333336,0.0,1.0,0.09090909090909091,0.0,0.0,0.39277854250287814,1.0,0.0,0.9090909090909091,0.5454545454545454,0.18181818181818182,0.0,0.3203883495145631,0.0,0.0,11
50,124,2020,0.0,4.125,1.0,3.625,34.333333333333336,0.0,0.9375,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.75,0.0625,0.0,0.4660194174757281,62.5,0.0,16
50,124,2021,0.058823529411764705,4.823529411764706,2.0,3.2941176470588234,34.333333333333336,0.23529411764705882,0.9411764705882353,0.058823529411764705,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.7647058823529411,0.058823529411764705,0.0,0.4951456310679611,117.6470588235294,0.0,17
50,124,2022,0.09090909090909091,3.727272727272727,1.0,3.8181818181818183,34.333333333333336,0.09090909090909091,0.8181818181818182,0.18181818181818182,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.6363636363636364,0.09090909090909091,0.0,0.3203883495145631,90.9090909090909,1.0,11
50,124,2023,0.0,4.785714285714286,1.0,3.7857142857142856,34.333333333333336,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.5714285714285714,0.14285714285714285,0.0,0.4077669902912621,71.42857142857143,0.0,14
50,124,2024,0.0,4.117647058823529,1.0,3.0,34.333333333333336,0.058823529411764705,1.0,0.11764705882352941,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.7647058823529411,0.0,0.0,0.4951456310679611,58.8235294117647,0.0,17
50,150,2020,0.07407407407407407,6.148148148148148,0.0,3.888888888888889,34.333333333333336,0.037037037037037035,0.8518518518518519,0.1111111111111111,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.48148148148148145,0.0,0.0,0.7864077669902912,0.0,0.0,27
50,150,2021,0.09090909090909091,6.181818181818182,0.0,4.090909090909091,34.333333333333336,0.0,0.8181818181818182,0.045454545454545456,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.6363636363636364,0.0,0.0,0.6407766990291262,0.0,0.0,22
50,150,2022,0.0,4.769230769230769,1.0,3.230769230769231,34.333333333333336,0.0,0.9230769230769231,0.07692307692307693,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.6923076923076923,0.07692307692307693,0.0,0.3786407766990291,76.92307692307693,0.0,13
50,150,2023,0.0,4.888888888888889,0.0,3.4444444444444446,34.333333333333336,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.7777777777777778,0.0,0.0,0.2621359223300971,0.0,0.0,9
50,150,2024,0.0,5.0,0.0,3.3333333333333335,34.333333333333336,0.0,1.0,0.16666666666666666,0.0,0.0,0.39277854250287814,1.0,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.0,0.17475728155339804,0.0,0.0,6
50,223,2020,0.0,6.142857142857143,0.0,4.285714285714286,34.333333333333336,0.0,0.7142857142857143,0.07142857142857142,0.07142857142857142,0.0,0.39277854250287814,1.0,0.0,1.0,0.6428571428571429,0.0,0.0,0.4077669902912621,0.0,0.0,14
50,223,2021,0.0,5.333333333333333,0.0,3.888888888888889,34.333333333333336,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.5555555555555556,0.0,0.1111111111111111,0.2621359223300971,0.0,0.0,9
50,223,2022,0.0,4.428571428571429,0.0,3.5714285714285716,34.333333333333336,0.0,0.7142857142857143,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.7142857142857143,0.0,0.0,0.20388349514563106,0.0,0.0,7
50,223,2023,0.0,4.5,0.0,4.75,34.333333333333336,0.0,0.25,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.75,0.0,0.0,0.11650485436893203,0.0,0.0,4
50,223,2024,0.0,4.666666666666667,0.0,3.3333333333333335,34.333333333333336,0.0,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,1.0,0.0,0.0,0.08737864077669902,0.0,0.0,3
50,226,2020,0.015625,4.671875,1.0,3.703125,34.333333333333336,0.03125,0.8125,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.59375,0.0625,0.0,1.8640776699029125,15.625,0.0,64
50,226,2021,0.020833333333333332,3.5869565217391304,1.0,3.6875,34.333333333333336,0.041666666666666664,0.8125,0.020833333333333332,0.0,0.0,0.39277854250287814,1.0,0.0,0.9583333333333334,0.375,0.22916666666666666,0.0,1.3980582524271843,20.833333333333332,1.0,48
50,226,2022,0.047619047619047616,3.761904761904762,2.0,3.8333333333333335,34.333333333333336,0.07142857142857142,0.8333333333333334,0.023809523809523808,0.0,0.0,0.39277854250287814,1.0,0.0,0.9761904761904762,0.47619047619047616,0.16666666666666666,0.0,1.2233009708737863,47.61904761904761,0.0,42
50,226,2023,0.03125,4.75,1.0,3.75,34.333333333333336,0.03125,0.8125,0.125,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.625,0.0625,0.0,0.9320388349514562,31.25,0.0,32
50,226,2024,0.0,5.238095238095238,0.0,3.7142857142857144,34.333333333333336,0.0,0.9523809523809523,0.047619047619047616,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.6190476190476191,0.047619047619047616,0.0,0.6116504854368932,0.0,0.0,21
50,245,2020,0.125,5.0,2.0,3.875,34.333333333333336,0.375,0.875,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.875,0.75,0.125,0.0,0.23300970873786406,250.0,0.0,8
50,245,2021,0.0,6.75,0.0,4.4,34.333333333333336,0.2,1.0,0.2,0.0,0.0,0.39277854250287814,1.0,0.0,0.8,1.0,0.2,0.0,0.14563106796116504,0.0,0.0,5
50,245,2022,0.0,3.3333333333333335,1.0,3.3333333333333335,34.333333333333336,0.0,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,1.0,0.0,0.0,0.08737864077669902,333.3333333333333,0.0,3
50,245,2023,0.0,3.6666666666666665,0.0,4.666666666666667,34.333333333333336,0.3333333333333333,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.08737864077669902,0.0,0.0,3
50,245,2024,0.0,7.0,0.0,4.5,34.333333333333336,0.0,0.5,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,1.0,0.0,0.0,0.058252427184466014,0.0,0.0,2
50,251,2020,0.0,4.294117647058823,0.0,3.611111111111111,34.333333333333336,0.05555555555555555,0.7222222222222222,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.8888888888888888,0.9444444444444444,0.05555555555555555,0.0,0.5242718446601942,0.0,0.0,18
50,251,2021,0.05263157894736842,3.6666666666666665,0.0,3.4210526315789473,34.333333333333336,0.15789473684210525,1.0,0.10526315789473684,0.0,0.0,0.39277854250287814,1.0,0.0,0.9473684210526315,0.8421052631578947,0.05263157894736842,0.0,0.5533980582524272,0.0,1.0,19
50,251,2022,0.0,3.5714285714285716,0.0,3.7857142857142856,34.333333333333336,0.14285714285714285,1.0,0.07142857142857142,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.8571428571428571,0.21428571428571427,0.0,0.4077669902912621,0.0,0.0,14
50,251,2023,0.0,4.333333333333333,1.0,3.3333333333333335,34.333333333333336,0.0,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.17475728155339804,166.66666666666666,0.0,6
50,251,2024,0.0,0.6666666666666666,0.0,3.3333333333333335,34.333333333333336,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.08737864077669902,0.0,0.0,3
50,270,2020,0.045454545454545456,5.2105263157894735,0.0,3.6818181818181817,34.333333333333336,0.18181818181818182,0.7727272727272727,0.045454545454545456,0.0,0.0,0.39277854250287814,1.0,0.0,0.8636363636363636,0.9545454545454546,0.13636363636363635,0.0,0.6407766990291262,0.0,0.0,22
50,270,2021,0.21428571428571427,5.230769230769231,0.0,3.9285714285714284,34.333333333333336,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.8571428571428571,0.8571428571428571,0.21428571428571427,0.0,0.4077669902912621,0.0,1.0,14
50,270,2022,0.0,5.333333333333333,0.0,3.0,34.333333333333336,0.0,0.3333333333333333,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,1.0,0.0,0.0,0.08737864077669902,0.0,0.0,3
50,270,2023,0.0,5.428571428571429,1.0,4.285714285714286,34.333333333333336,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.8571428571428571,1.0,0.14285714285714285,0.0,0.20388349514563106,142.85714285714286,0.0,7
50,270,2024,0.0,6.333333333333333,0.0,4.0,34.333333333333336,0.0,0.6666666666666666,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,1.0,0.0,0.0,0.08737864077669902,0.0,0.0,3
50,287,2020,0.0,5.6,0.0,4.166666666666667,34.333333333333336,0.25,0.8333333333333334,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.8333333333333334,0.9166666666666666,0.25,0.0,0.3495145631067961,0.0,1.0,12
50,287,2021,0.0,7.384615384615385,0.0,4.384615384615385,34.333333333333336,0.0,0.8461538461538461,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.9230769230769231,0.0,0.0,0.3786407766990291,0.0,0.0,13
50,287,2022,0.0,6.0,0.0,3.2857142857142856,34.333333333333336,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.7142857142857143,0.0,0.0,0.20388349514563106,0.0,1.0,7
50,287,2023,0.0,4.0,1.0,4.0,34.333333333333336,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,1.0,0.0,0.0,0.20388349514563106,142.85714285714286,0.0,7
50,287,2024,0.0,7.5,0.0,3.0,34.333333333333336,0.0,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.75,0.0,0.0,0.11650485436893203,0.0,0.0,4
50,313,2020,0.012491077801570306,4.980679785330948,98.0,3.601713062098501,34.333333333333336,0.0007137758743754461,0.7765881513204854,0.051034975017844396,0.27587437544610993,0.01284796573875803,0.39277854250287814,1.0,0.0,0.9946466809421841,0.7444682369735903,0.06566738044254104,0.020342612419700215,81.61165048543688,34.97501784439686,18.0,2802
50,313,2021,0.01782178217821782,4.924397490921096,37.0,3.575907590759076,34.333333333333336,0.0006600660066006601,0.8534653465346534,0.05148514851485148,0.263036303630363,0.01419141914191419,0.39277854250287814,1.0,0.0,0.9937293729372937,0.7907590759075908,0.04884488448844884,0.017161716171617162,88.25242718446601,12.21122112211221,9.0,3030
50,313,2022,0.020035149384885764,4.852021089630932,38.0,3.634446397188049,34.333333333333336,0.001054481546572935,0.8657293497363796,0.06783831282952549,0.2492091388400703,0.017223198594024606,0.39277854250287814,1.0,0.0,0.9961335676625659,0.7592267135325131,0.056942003514938486,0.01265377855887522,82.86407766990291,13.35676625659051,14.0,2845
50,313,2023,0.006229235880398671,4.9327242524916945,23.0,3.6569767441860463,34.333333333333336,0.0012458471760797341,0.8372093023255814,0.06395348837209303,0.2562292358803987,0.011212624584717609,0.39277854250287814,1.0,0.0,0.9954318936877077,0.7338039867109635,0.06021594684385382,0.006644518272425249,70.13592233009709,9.551495016611296,12.0,2408
50,313,2024,0.0068744271310724105,4.8845096241979835,24.0,3.6906507791017416,34.333333333333336,0.00045829514207149406,0.8263061411549038,0.05820348304307974,0.2818515123739688,0.012832263978001834,0.39277854250287814,1.0,0.0,0.998166819431714,0.7557286892758937,0.05591200733272227,0.0032080659945004585,63.55339805825242,10.999083409715857,9.0,2182
50,318,2020,0.07142857142857142,5.384615384615385,0.0,4.0,34.333333333333336,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.9285714285714286,0.7142857142857143,0.07142857142857142,0.0,0.4077669902912621,0.0,0.0,14
50,318,2021,0.1111111111111111,5.555555555555555,0.0,4.555555555555555,34.333333333333336,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.3333333333333333,0.1111111111111111,0.0,0.2621359223300971,0.0,0.0,9
50,318,2022,0.14285714285714285,5.571428571428571,0.0,3.7142857142857144,34.333333333333336,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.7142857142857143,0.14285714285714285,0.0,0.20388349514563106,0.0,1.0,7
50,318,2023,0.0,5.1,0.0,4.0,34.333333333333336,0.1,0.8,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.8,0.0,0.0,0.2912621359223301,0.0,0.0,10
50,318,2024,0.0,5.769230769230769,1.0,4.076923076923077,34.333333333333336,0.0,0.5384615384615384,0.07692307692307693,0.0,0.0,0.39277854250287814,1.0,0.0,0.9230769230769231,0.6923076923076923,0.07692307692307693,0.0,0.3786407766990291,76.92307692307693,0.0,13
50,325,2020,0.05825242718446602,1.8923076923076922,3.0,3.262135922330097,34.333333333333336,0.44660194174757284,0.8640776699029126,0.038834951456310676,0.0,0.0,0.39277854250287814,1.0,0.0,0.6116504854368932,0.883495145631068,0.5145631067961165,0.0,3.0,29.12621359223301,2.0,103
50,325,2021,0.045454545454545456,1.4342105263157894,2.0,3.4454545454545453,34.333333333333336,0.5727272727272728,0.9272727272727272,0.02727272727272727,0.0,0.0,0.39277854250287814,1.0,0.0,0.5272727272727272,0.9363636363636364,0.5727272727272728,0.0,3.203883495145631,18.18181818181818,0.0,110
50,325,2022,0.06779661016949153,1.3983050847457628,0.0,3.483050847457627,34.333333333333336,0.4576271186440678,0.9322033898305084,0.1016949152542373,0.0,0.01694915254237288,0.39277854250287814,1.0,0.0,0.8305084745762712,0.8728813559322034,0.4067796610169492,0.0,3.436893203883495,0.0,0.0,118
50,325,2023,0.0,1.6153846153846154,1.0,3.5576923076923075,34.333333333333336,0.34615384615384615,0.9038461538461539,0.11538461538461539,0.0,0.038461538461538464,0.39277854250287814,1.0,0.0,0.8269230769230769,0.8653846153846154,0.3076923076923077,0.0,1.5145631067961165,19.230769230769234,0.0,52
50,325,2024,0.046875,1.4262295081967213,1.0,3.328125,34.333333333333336,0.421875,0.84375,0.0625,0.0,0.0,0.39277854250287814,1.0,0.0,0.671875,0.859375,0.453125,0.046875,1.8640776699029125,15.625,1.0,64
50,330,2020,0.04,4.725,0.0,3.5,34.333333333333336,0.24,0.9,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.8,0.94,0.2,0.0,1.4563106796116503,0.0,0.0,50
50,330,2021,0.07142857142857142,4.130434782608695,0.0,3.357142857142857,34.333333333333336,0.32142857142857145,0.9285714285714286,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.7857142857142857,0.9285714285714286,0.25,0.03571428571428571,0.8155339805825242,0.0,0.0,28
50,330,2022,0.03333333333333333,3.1,1.0,4.133333333333334,34.333333333333336,0.2,0.8666666666666667,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.9666666666666667,0.9,0.13333333333333333,0.0,0.8737864077669902,33.333333333333336,1.0,30
50,330,2023,0.0,3.8125,0.0,3.875,34.333333333333336,0.0625,0.84375,0.03125,0.0,0.0,0.39277854250287814,1.0,0.0,0.96875,0.9375,0.0625,0.0,0.9320388349514562,0.0,0.0,32
50,330,2024,0.038461538461538464,4.923076923076923,0.0,3.5384615384615383,34.333333333333336,0.038461538461538464,0.8846153846153846,0.15384615384615385,0.0,0.0,0.39277854250287814,1.0,0.0,0.9230769230769231,0.9230769230769231,0.038461538461538464,0.0,0.7572815533980582,0.0,0.0,26
50,350,2020,0.043478260869565216,4.984848484848484,0.0,3.5217391304347827,34.333333333333336,0.31521739130434784,0.967391304347826,0.021739130434782608,0.0,0.0,0.39277854250287814,1.0,0.0,0.7065217391304348,0.9565217391304348,0.30434782608695654,0.0,2.6796116504854366,0.0,1.0,92
50,350,2021,0.044642857142857144,4.677083333333333,3.0,3.5982142857142856,34.333333333333336,0.20535714285714285,0.9732142857142857,0.03571428571428571,0.0,0.0,0.39277854250287814,1.0,0.0,0.7946428571428571,0.9553571428571429,0.24107142857142858,0.0,3.262135922330097,26.785714285714285,1.0,112
50,350,2022,0.06349206349206349,3.5555555555555554,0.0,3.984126984126984,34.333333333333336,0.09523809523809523,0.9206349206349206,0.031746031746031744,0.0,0.0,0.39277854250287814,1.0,0.0,0.9523809523809523,0.9206349206349206,0.19047619047619047,0.0,1.8349514563106795,0.0,0.0,63
50,350,2023,0.04081632653061224,4.918367346938775,2.0,3.9591836734693877,34.333333333333336,0.061224489795918366,1.0,0.02040816326530612,0.0,0.0,0.39277854250287814,1.0,0.0,0.9795918367346939,1.0,0.04081632653061224,0.0,1.4271844660194173,40.816326530612244,1.0,49
50,350,2024,0.024390243902439025,4.175,0.0,3.268292682926829,34.333333333333336,0.12195121951219512,1.0,0.0975609756097561,0.0,0.0,0.39277854250287814,1.0,0.0,0.8536585365853658,0.9512195121951219,0.14634146341463414,0.024390243902439025,1.1941747572815533,0.0,0.0,41
50,370,2020,0.15492957746478872,3.7,0.0,3.380281690140845,34.333333333333336,0.6197183098591549,0.9436619718309859,0.028169014084507043,0.0,0.0,0.39277854250287814,1.0,0.0,0.7746478873239436,0.9436619718309859,0.22535211267605634,0.0,2.0679611650485437,0.0,0.0,71
50,370,2021,0.2391304347826087,3.240506329113924,0.0,3.8369565217391304,34.333333333333336,0.2717391304347826,0.9456521739130435,0.08695652173913043,0.0,0.0,0.39277854250287814,1.0,0.0,0.8152173913043478,0.8804347826086957,0.2826086956521739,0.0,2.6796116504854366,0.0,0.0,92
50,370,2022,0.1875,3.425531914893617,0.0,3.5,34.333333333333336,0.2916666666666667,0.875,0.020833333333333332,0.0,0.0,0.39277854250287814,1.0,0.0,0.9791666666666666,0.75,0.08333333333333333,0.0,1.3980582524271843,0.0,0.0,48
50,370,2023,0.1111111111111111,3.4444444444444446,1.0,3.5925925925925926,34.333333333333336,0.48148148148148145,0.8518518518518519,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.8888888888888888,0.8518518518518519,0.2222222222222222,0.0,0.7864077669902912,37.03703703703704,1.0,27
50,370,2024,0.36666666666666664,4.566666666666666,0.0,3.7333333333333334,34.333333333333336,0.5,0.8666666666666667,0.06666666666666667,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.9333333333333333,0.06666666666666667,0.0,0.8737864077669902,0.0,1.0,30
50,400,2020,0.030303030303030304,5.137931034482759,0.0,4.03030303030303,34.333333333333336,0.24242424242424243,0.9393939393939394,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.8484848484848485,0.8181818181818182,0.15151515151515152,0.0,0.9611650485436892,0.0,1.0,33
50,400,2021,0.047619047619047616,5.380952380952381,1.0,3.619047619047619,34.333333333333336,0.047619047619047616,0.9047619047619048,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.8095238095238095,0.047619047619047616,0.0,0.6116504854368932,47.61904761904761,0.0,21
50,400,2022,0.0,4.25,0.0,3.75,34.333333333333336,0.125,1.0,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.875,0.625,0.125,0.125,0.23300970873786406,0.0,0.0,8
50,400,2023,0.0,2.75,0.0,4.75,34.333333333333336,0.5,1.0,0.5,0.0,0.5,0.39277854250287814,1.0,0.0,1.0,1.0,0.0,0.0,0.11650485436893203,0.0,0.0,4
50,400,2024,0.16666666666666666,4.666666666666667,0.0,4.0,34.333333333333336,0.3333333333333333,0.8333333333333334,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.0,0.17475728155339804,0.0,0.0,6
50,450,2020,0.05263157894736842,2.3,0.0,3.3947368421052633,34.333333333333336,0.5263157894736842,0.9210526315789473,0.0,0.0,0.0,0.39277854250287814,1.0,0.0,0.5,0.6842105263157895,0.6052631578947368,0.0,1.1067961165048543,0.0,0.0,38
50,450,2021,0.0,1.6923076923076923,0.0,3.6,34.333333333333336,0.4,0.725,0.075,0.0,0.0,0.39277854250287814,1.0,0.0,0.9,0.825,0.4,0.0,1.1650485436893203,0.0,0.0,40
50,450,2022,0.0,1.3571428571428572,0.0,3.3095238095238093,34.333333333333336,0.38095238095238093,0.8095238095238095,0.09523809523809523,0.0,0.0,0.39277854250287814,1.0,0.0,0.8095238095238095,0.8095238095238095,0.5714285714285714,0.0,1.2233009708737863,0.0,0.0,42
50,450,2023,0.0,0.8571428571428571,1.0,3.2857142857142856,34.333333333333336,0.42857142857142855,0.8095238095238095,0.14285714285714285,0.0,0.0,0.39277854250287814,1.0,0.0,0.7142857142857143,0.9047619047619048,0.7142857142857143,0.0,0.6116504854368932,47.61904761904761,0.0,21
50,450,2024,0.0,2.0,0.0,7.0,34.333333333333336,0.5666666666666667,0.8333333333333334,0.1,0.0,0.0,0.39277854250287814,0.9666666666666667,0.03333333333333333,0.5333333333333333,0.8333333333333334,0.5,0.1,0.8737864077669902,0.0,0.0,30
50,568,2020,0.0213089802130898,2.752577319587629,9.0,3.3942161339421615,34.333333333333336,0.4140030441400304,0.9665144596651446,0.0213089802130898,0.0015220700152207,0.0,0.39277854250287814,1.0,0.0,0.589041095890411,0.8386605783866058,0.5418569254185692,0.0,19.135922330097085,13.698630136986301,1.0,657
50,568,2021,0.01366120218579235,1.9830220713073006,5.0,3.441256830601093,34.333333333333336,0.46584699453551914,0.9494535519125683,0.028688524590163935,0.0,0.00546448087431694,0.39277854250287814,1.0,0.0,0.575136612021858,0.7841530054644809,0.5327868852459017,0.00273224043715847,21.320388349514563,6.830601092896175,3.0,732
50,568,2022,0.024615384615384615,1.6925465838509317,13.0,3.352307692307692,34.333333333333336,0.39384615384615385,0.8646153846153846,0.047692307692307694,0.0,0.003076923076923077,0.39277854250287814,1.0,0.0,0.7446153846153846,0.816923076923077,0.4676923076923077,0.0,18.932038834951456,20.0,4.0,650
50,568,2023,0.029465930018416207,1.9189686924493554,14.0,3.4640883977900554,34.333333333333336,0.3020257826887661,0.9116022099447514,0.034990791896869246,0.0,0.0055248618784530384,0.39277854250287814,1.0,0.0,0.7513812154696132,0.8324125230202578,0.4198895027624309,0.0,15.815533980582524,25.78268876611418,7.0,543
