COD_DPTO,COD_MUNIC,ANO,total_nacimientos,edad_materna_promedio,pct_madres_adolescentes,pct_madres_solteras,pct_educacion_baja,pct_prematuros,pct_bajo_peso,pct_apgar_bajo,apgar_bajo_promedio,pct_partos_multiples,pct_cesareas,t_ges_promedio,num_instituciones,pct_instituciones_publicas,instituciones_per_1000nac,atenciones_per_nacimiento,urgencias_per_nacimiento,consultas_per_nacimiento,procedimientos_per_nacimiento,pct_urgencias,pct_sin_seguridad,pct_regimen_subsidiado,pct_multiparidad,consultas_promedio,pct_consultas_insuficientes,pct_sin_control_prenatal,tasa_mortalidad_neonatal,tasa_mortalidad_fetal,defunciones_fetales,presion_obstetrica,total_defunciones,pct_mortalidad_evitable,pct_embarazos_alto_riesgo,indice_fragilidad_sistema,edad_materna_categoria,tasa_mortalidad_fetal_categoria,tasa_mortalidad_neonatal_categoria,bajo_peso_categoria,prematuros_categoria,sin_prenatal_categoria,cesareas_categoria,madres_adolescentes_categoria,fragilidad_categoria,presion_obstetrica_categoria
50,110,2020,56,24.5,28.57142857142857,53.57142857142857,73.21428571428571,98.21428571428572,28.57142857142857,0.0,0.0,0.0,0.0,3.946428571428572,2.0,0.0,35.714285714285715,12.696428571428571,0.2857142857142857,1.0714285714285714,0.4107142857142857,2.250351617440225,0.0,51.78571428571429,19.642857142857142,4.5,35.714285714285715,8.928571428571429,0.0,0.0,0.0,17.857142857142858,1.0,100.0,98.21428571428572,58.54591836734694,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟡 Moderada
50,110,2021,58,24.58620689655172,17.24137931034483,55.172413793103445,53.44827586206896,100.0,39.6551724137931,1.7241379310344829,0.0,0.0,0.0,3.8620689655172415,2.0,0.0,34.48275862068965,7.568965517241379,0.1551724137931034,0.9482758620689656,0.603448275862069,2.050113895216401,1.7241379310344829,46.55172413793103,13.79310344827586,4.879310344827586,27.58620689655172,5.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,100.0,31.95812807881773,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,110,2022,34,24.058823529411764,23.52941176470588,64.70588235294117,64.70588235294117,100.0,41.17647058823529,0.0,0.0,0.0,0.0,3.823529411764706,2.0,0.0,58.8235294117647,0.0,0.0,0.0,0.0,0.0,0.0,55.88235294117647,29.411764705882355,3.303030303030303,55.88235294117647,23.52941176470588,0.0,29.41176470588235,1.0,29.41176470588235,1.0,100.0,100.0,63.34033613445378,Jóvenes (bajo riesgo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟡 Moderada
50,110,2023,16,27.0,25.0,87.5,68.75,100.0,18.75,0.0,0.0,0.0,0.0,4.0,2.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,68.75,43.75,3.5,43.75,12.5,0.0,62.5,1.0,62.5,1.0,100.0,100.0,59.598214285714285,Adultas jóvenes (óptimo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
50,110,2024,11,24.272727272727277,27.27272727272727,27.27272727272727,45.45454545454545,90.9090909090909,27.27272727272727,9.090909090909092,0.0,0.0,0.0,4.0,2.0,0.0,181.8181818181818,0.0,0.0,0.0,0.0,0.0,0.0,54.54545454545454,18.181818181818183,4.2727272727272725,27.27272727272727,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,90.9090909090909,29.87012987012987,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,124,2020,16,25.125,0.0,43.75,50.0,100.0,25.0,0.0,0.0,0.0,0.0,3.9375,0.0,0.0,0.0,24.6875,1.25,2.4375,0.6875,5.063291139240507,0.0,75.0,31.25,4.125,31.25,6.25,0.0,62.5,1.0,62.5,1.0,100.0,100.0,57.8125,Adultas jóvenes (óptimo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟢 Bajo,🟠 Sistema frágil,🔴 Muy alta (saturación)
50,124,2021,17,23.47058823529412,41.17647058823529,52.94117647058824,41.17647058823529,100.0,58.82352941176471,5.88235294117647,0.0,0.0,0.0,3.823529411764706,0.0,0.0,0.0,12.705882352941176,0.9411764705882352,1.8235294117647056,0.8235294117647058,7.4074074074074066,0.0,76.47058823529412,11.76470588235294,4.823529411764706,35.294117647058826,5.88235294117647,0.0,117.6470588235294,2.0,117.6470588235294,2.0,100.0,100.0,58.82352941176471,Jóvenes (bajo riesgo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
50,124,2022,11,26.09090909090909,18.181818181818183,63.63636363636363,54.54545454545454,100.0,36.36363636363637,9.090909090909092,0.0,0.0,0.0,3.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.63636363636363,9.090909090909092,3.727272727272727,45.45454545454545,9.090909090909092,0.0,90.9090909090909,1.0,181.8181818181818,2.0,50.0,100.0,48.86363636363636,Adultas jóvenes (óptimo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🔴 Muy alta (saturación)
50,124,2023,14,25.928571428571427,21.428571428571427,50.0,57.14285714285714,100.0,35.714285714285715,0.0,0.0,0.0,0.0,3.928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14285714285714,35.714285714285715,4.785714285714286,42.85714285714285,14.285714285714285,0.0,71.42857142857143,1.0,71.42857142857143,1.0,100.0,100.0,60.71428571428572,Adultas jóvenes (óptimo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
50,124,2024,17,22.0,29.411764705882355,52.94117647058824,58.82352941176471,100.0,41.17647058823529,0.0,0.0,0.0,0.0,3.941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.47058823529412,17.647058823529413,4.117647058823529,47.05882352941176,0.0,0.0,58.8235294117647,1.0,58.8235294117647,1.0,100.0,100.0,61.76470588235294,Jóvenes (bajo riesgo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
50,150,2020,27,26.444444444444443,11.11111111111111,62.96296296296296,62.96296296296296,100.0,25.925925925925924,7.4074074074074066,0.0,0.0,0.0,3.962962962962963,2.0,83.33333333333334,74.07407407407408,116.07407407407408,1.2222222222222223,2.814814814814815,2.925925925925926,1.052967453733248,0.0,48.14814814814815,14.814814814814811,6.148148148148148,3.7037037037037033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.132275132275133,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,150,2021,22,27.454545454545453,4.545454545454546,72.72727272727273,54.54545454545454,100.0,27.27272727272727,9.090909090909092,0.0,0.0,0.0,3.863636363636364,2.0,83.33333333333334,90.9090909090909,59.04545454545455,1.7727272727272727,4.409090909090909,2.409090909090909,3.0023094688221708,0.0,63.63636363636363,9.090909090909092,6.181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,24.025974025974023,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟢 Bajo,🟢 Sistema fuerte,🟢 Baja (buena capacidad)
50,150,2022,13,23.153846153846157,23.07692307692308,46.15384615384615,69.23076923076923,100.0,38.46153846153847,0.0,0.0,0.0,0.0,3.923076923076923,2.0,83.33333333333334,153.84615384615387,0.0,0.0,0.0,0.0,0.0,0.0,69.23076923076923,7.6923076923076925,4.769230769230769,23.07692307692308,7.6923076923076925,0.0,76.92307692307693,1.0,76.92307692307693,1.0,100.0,100.0,54.12087912087912,Jóvenes (bajo riesgo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
50,223,2020,14,28.428571428571427,7.142857142857142,50.0,50.0,100.0,28.57142857142857,0.0,0.0,0.0,0.0,3.928571428571429,1.0,100.0,71.42857142857143,45.35714285714285,1.4285714285714286,6.928571428571429,1.7857142857142858,3.149606299212598,0.0,64.28571428571429,14.285714285714285,6.142857142857143,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,27.806122448979597,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟢 Bajo,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,226,2020,64,25.515625,15.625,56.25,51.5625,100.0,26.5625,1.5625,0.0,0.0,0.0,3.921875,9.0,0.0,140.625,41.796875,0.46875,2.609375,1.578125,1.1214953271028036,0.0,59.375,17.1875,4.671875,28.125,6.25,0.0,15.625,1.0,15.625,1.0,100.0,100.0,55.52455357142857,Adultas jóvenes (óptimo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🟡 Moderada
50,226,2021,48,25.4375,12.5,50.0,54.16666666666666,95.83333333333334,18.75,2.083333333333333,0.0,0.0,0.0,3.9583333333333335,9.0,0.0,187.5,27.3125,0.3333333333333333,2.5416666666666665,1.4583333333333333,1.2204424103737606,0.0,37.5,31.25,3.5869565217391304,39.58333333333333,22.916666666666664,20.83333333333333,20.83333333333333,1.0,41.66666666666666,2.0,100.0,95.83333333333334,57.88690476190476,Adultas jóvenes (óptimo),🟠 Alto,🔴 Crítico (>20‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🟠 Alta
50,226,2022,42,26.166666666666668,7.142857142857142,52.38095238095239,42.85714285714285,97.61904761904762,23.809523809523807,4.761904761904762,0.0,0.0,0.0,3.952380952380953,9.0,0.0,214.28571428571428,0.0,0.0,0.0,0.0,0.0,0.0,47.61904761904761,38.095238095238095,3.761904761904762,52.38095238095239,16.666666666666664,0.0,47.61904761904761,2.0,47.61904761904761,2.0,100.0,97.61904761904762,60.79931972789116,Adultas jóvenes (óptimo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟢 Bajo,🟠 Sistema frágil,🟠 Alta
50,226,2023,32,25.75,18.75,59.375,50.0,100.0,34.375,3.125,0.0,0.0,0.0,3.78125,9.0,0.0,281.25,0.0,0.0,0.0,0.0,0.0,0.0,62.5,12.5,4.75,31.25,6.25,0.0,31.25,1.0,31.25,1.0,100.0,100.0,54.79910714285714,Adultas jóvenes (óptimo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🟠 Alta
50,226,2024,21,25.571428571428573,9.523809523809524,61.90476190476191,47.61904761904761,100.0,42.85714285714285,0.0,0.0,0.0,0.0,3.9047619047619047,9.0,0.0,428.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,61.90476190476191,19.047619047619047,5.238095238095238,28.57142857142857,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,100.0,27.551020408163264,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟢 Bajo,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,251,2020,18,25.05555555555556,16.666666666666664,77.77777777777779,50.0,88.88888888888889,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,27.72222222222222,0.3888888888888889,2.9444444444444446,0.6666666666666666,1.402805611222445,0.0,94.44444444444444,22.22222222222222,4.294117647058823,38.88888888888889,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,88.88888888888889,34.72222222222222,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🟢 Bajo,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,251,2021,19,24.105263157894736,31.57894736842105,73.68421052631578,57.89473684210527,94.73684210526316,26.31578947368421,5.263157894736842,0.0,0.0,0.0,3.842105263157895,0.0,0.0,0.0,35.473684210526315,0.5263157894736842,2.1578947368421053,0.8947368421052632,1.483679525222552,0.0,84.21052631578947,21.052631578947366,3.6666666666666665,36.84210526315789,5.263157894736842,0.0,0.0,0.0,52.63157894736842,1.0,0.0,94.73684210526316,34.21052631578947,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟡 Sistema moderadamente frágil,🔴 Muy alta (saturación)
50,251,2022,14,25.928571428571427,14.285714285714285,71.42857142857143,50.0,100.0,42.85714285714285,0.0,0.0,0.0,0.0,3.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571,14.285714285714285,3.571428571428572,42.85714285714285,21.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,100.0,35.714285714285715,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,270,2020,22,25.40909090909091,18.181818181818183,31.818181818181817,59.09090909090909,86.36363636363636,22.727272727272727,4.545454545454546,0.0,0.0,0.0,4.181818181818182,2.0,50.0,90.9090909090909,20.181818181818183,0.4090909090909091,2.5,1.5454545454545454,2.027027027027027,0.0,95.45454545454544,18.181818181818183,5.2105263157894735,18.181818181818183,13.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,86.36363636363636,28.571428571428573,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
50,270,2021,14,26.642857142857142,14.285714285714285,57.14285714285714,71.42857142857143,85.71428571428571,14.285714285714285,21.428571428571427,0.0,0.0,0.0,4.071428571428571,2.0,50.0,142.85714285714286,36.71428571428572,1.3571428571428572,4.214285714285714,2.357142857142857,3.696498054474709,0.0,85.71428571428571,28.57142857142857,5.230769230769231,21.428571428571427,21.428571428571427,71.42857142857143,0.0,0.0,71.42857142857143,1.0,100.0,85.71428571428571,53.826530612244895,Adultas jóvenes (óptimo),🟢 Bajo,🔴 Crítico (>20‰),🟠 Alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🔴 Muy alta (saturación)
50,287,2020,12,27.83333333333333,25.0,50.0,75.0,83.33333333333334,41.66666666666667,0.0,0.0,0.0,0.0,4.333333333333333,5.0,20.0,416.6666666666667,182.41666666666663,1.6666666666666667,10.0,5.416666666666667,0.9136592051164916,0.0,91.66666666666666,16.666666666666664,5.6,16.666666666666664,25.0,0.0,0.0,0.0,83.33333333333333,1.0,0.0,83.33333333333334,24.70238095238095,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟢 Sistema fuerte,🔴 Muy alta (saturación)
50,287,2021,13,28.923076923076923,7.6923076923076925,76.92307692307693,46.15384615384615,100.0,15.384615384615383,0.0,0.0,0.0,0.0,3.8461538461538463,5.0,20.0,384.61538461538464,117.92307692307692,0.7692307692307693,7.076923076923077,4.153846153846154,0.6523157208088715,0.0,92.3076923076923,30.76923076923077,7.384615384615385,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22.802197802197803,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟢 Bajo,🟢 Sistema fuerte,🟢 Baja (buena capacidad)
50,313,2020,2802,25.008565310492504,21.948608137044967,53.81870092790864,34.90364025695932,99.4646680942184,26.76659528907923,1.2491077801570307,0.0057102069950035,1.284796573875803,0.2855103497501784,3.8640256959314776,69.0,9.859154929577464,24.62526766595289,2.6898643825838686,0.0110635260528194,0.0182012847965738,0.0349750178443968,0.4113042324532307,2.0342612419700217,74.44682369735904,11.241970021413277,4.980679785330948,23.94718058529622,6.566738044254104,4.996431120628123,34.97501784439686,98.0,41.39900071377588,116.0,94.82758620689656,99.4646680942184,54.93841485497691,Adultas jóvenes (óptimo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟠 Alta
